Graph,AUC(%),Accuracy(%),Recall(%),Precision(%),F1-Score(%)
issue graph,87.48,79.24,86.48,76.65,80.9
issue-assignee graph,91.54,84.81,90.28,81.8,85.68
issue-component graph,91.9,85.83,91.59,82.5,86.59
complete,95.11,90.4,94.19,87.84,90.79
